ratio_absorb,PSII_content_per_leaf,PSII_antenna_size,VDE_max_turnover_number,pKvde,VDE_Hill,kZE,pKPsbS,max_NPQ,pHstroma_initial,ATP_synthase_content,ATP_synthase_max_turnover,Thylakoid_membrane_capacitance,Volts_per_charge,c_subunits_per_ATP_synthase,n,perm_K,k_VCCN1,k_CLCE,max_b6f,pKreg,Em7_PC,Em7_PQH2,Em_Fd,k_NDH,lumen_protons_per_turnover,buffering_capacity,PSI_antenna_size,k_PC_to_P700,k_KEA,max_PSII,kQA,k_recomb,triplet_yield,triplet_to_singletO2_yield,light_per_L,k_Fd_to_NADP,k_CBC
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2778,1,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
